CompanyName;Person.Responsible;Role;Address;City
Synacor, Inc.;Michelle Bouton;Corporate Counsel;40 La Riviere Drive, Suite 300;Buffalo, New York  14202
Syncano Inc;Nikolai Fasting;Founder, CEO & CTO;60 Madison Avenue, 12th Floor;New York, New York  10010
Synchrogenix Information Strategies, LLC;Ariel Gruswitz;Regulatory Counsel;2 Righter Parkway, Suite 205;Wilmington, Delaware  19803
Synchronous Technologies Inc DBA GreenRope;Bjorn De Boer;COO;249 S Hwy 101, Suite 525;Solana Beach, California  92075
SyncOnSet Technologies;Jeff Impey;Head of Operations;3767 Overland Ave, Ste 102;Los Angeles, California  90034
Syncplicity, LLC;Brian Levine;Sr. Director Security and Compliance;2811 Mission College Blvd, 7th Floor;Santa Clara, California  95054
Synoptek, LLC;Stuart Virgili;Security Analyst, III;19520 Jamboree Rd Ste 110;Irvine, California  92612
Sys-Tech Solutions, Inc. d/b/a Systech International;Kaitlyn Ericson;Dir. Contracts and Legal Affairs;One Research Way;Princeton, New Jersey  08540
T&M Protection Resources, LLC;Jennifer Indig;None;230 Park Avenue, Suite 440;New York, New York  10169
Tableau Software, Inc.;Kristin Boraas;Sr. Managing Attorney;837 N 34th St Ste 200;Seattle, Washington  98103
Tactivos, Inc. DBA MURAL;Patricio Jutard;COO;2000 Broadway St.;San Francisco, California  94115
Taiho Oncology, Inc.;Ed Chapman;VP, IT and Privacy Officer;101 Carnegie Center, Suite 101;Princeton, New Jersey  08540
TalentDrive LLC;Farla Russo;Director of Administration;501 Boylston St 3rd Floor;Boston, Massachusetts  02116
TalentSky, Inc.;Rick Devine;CEO;203 Redwood Shores Pkwy. Ste. 450;Redwood City, California  94065
Talkdesk, Inc.;Gadi Shamia;COO;535 Mission Street, 12th Floor;San Francisco, California  94501
Talmetrix, Inc;Raymond Harms;Compliance Officer;35 East 7th Street, Suite 710;Cincinnati, Ohio  45202
TapClicks, Inc.;Noah Jacobson;VP Corp Dev, Counsel;3031 Tisch Way, Suite 1002;San Jose, California  95128
TapResearch;Aaron Platshon;CEO;1001 Laurel Street Suite B;San Carlos, California  94070
Target Training International, Ltd.;John Carli;Support;17785 N Pacesetter Way;Scottsdale, Arizona  85255
TaskRabbit, Inc.;Danielle Merida;VP, Legal & Regulatory Affairs;425 Second Street, 5th Floor;San Francisco, California  94107
TaskUs;Gary Miller;None;3233-C Donald Douglas Loop South;Santa Monica, California  90405
Tasseologic;April Killion;Marketing Technology;2233 Lakeway Drive;Keller, Texas  76248
Tate & Lyle Americas LLC;heidi balsley;Corporate Counsel;2200 East Eldorado Street;Decatur, Illinois  62521
Taulia Inc.;Bart Selden;General Counsel;201 Mission Street, Suite 900;San Francisco, California  94105
Tax Compliance, Inc.;Ivy Jacobson;Secretary and Associate General Counsel;10089 Willow Creek Road, Suite 300;San Diego, California  92131
TBWA Worldwide Inc.;Elaine Stein;General Counsel and Secretary;488 Madison Ave;New York, New York  10022
TCN, Inc.;Adam Bird;CFO;560 S VALLEY VIEW DR STE 3, 560 S VALLEY VIEW DR STE 3;ST GEORGE, Utah  84770
TDARX - NOCDOC;Robin Yates;EVP;4000 Brownsboro Road;Winston Salem, North Carolina  27106
TE Connectivity;Luc Aelen;Data Privacy Officer;1050 Westlakes Drive;Berwyn, Pennsylvania  19312
Tealium, Inc.;Maltie Maraj;Senior Counsel;11095 Torreyana Road;San Diego, California  92121
TeamSupport;Joanne DeSantiago;Controller;8330 Lyndon B Johnson Freeway, Ste 1025;Dallas, Texas  75243
TeamWork Online LLC;Robert West;Attorney;812 Huron Road E., Suite 440;Cleveland, Ohio  44115
Technology Spa, LLC;Troy McSimov;Mr.;12404 Park Central Dr., Suite 400;Dallas, Texas  75251
Technomedia Talent Management Inc.;Vinh Duong;None;274 Madison Avenue ÃÂ¢Ãâ¬Ãâ Suite 1404;New York, New York  10016
TechStyle, Inc.;Lauren Yoon;VP, Business and Legal Affairs;800 Apollo Street;El Segundo, California  90049
TechTarget, Inc.;Marissa Dube;Staff Attorney;275 Grove St Ste 1-150;Auburndale, Massachusetts  02466
Tecplot, Inc.;Brian Mullinax;None;3535 Factoria Blvd SE, Suite 550;Bellevue, Washington  98006
Telefonica USA, Inc.;Arsene Laurent;Manager Security, Risk and Compliance;1111 Brickell Avenue, Suite 1000;Miami, Florida  33131
TeleMate.Net Software;John O'Reilly;COO/President;5555 Triangle Parkway, Suite 150;Norcross, Georgia  30092
TeleMessage;Yossi Shteingart;Operations Manager;468 Great Road, Ste 2;Acton, Massachusetts  01720
Telenav, Inc.;Carisa Yee;Sr. Corporate Counsel;4655 Great America Parkway, Suite 300;Santa Clara, California  95054
Telescope;Shayna Sternberg;Director of Product;11835 West Olympic Blvd #350;Los Angeles, California  90049
Teletech;Stuart Crenshaw;Privacy Officer;9197 South Peoria Street;Englewood, Colorado  80112
Telltale, Inc.;Mark Barbolak;General Counsel;4000 Civic Center Drive;San Rafael, California  94903
TELUS International;Christopher Knauer;Director, Global Security;2251 S Decatur Blvd;Las Vegas, Nevada  89102
Tendril Networks, Inc.;Chris Black;COO;2580 55th Street;Boulder, Colorado  80301
Tenneco;Anne Frueh;Senior Corp Counsel;500 N. Field Drive;Lake Forest, Illinois  60045
Teradata Corporation;Timothy Kiggins;Chief Information Security Officer;10000 Innovation Drive;Dayton, Ohio  45342
TERIS - Phoenix;Kathryn Vander Meulen;Business Manager & Chief Privacy Officer;3550 N. Central Ave #150;Phoenix, Arizona  85012
Tervela, Inc.;Susan Marrano;Controller;50 Milk Street;Boston, Massachusetts  02109
Tesla Motors, Inc.;Jonathan Butler;Deputy General Counsel;3500 Deer Creek Road;Palo Alto, California  94304
Test Organization;Sarah Test Deutsch;self;123 Main Street;Whoville, American Samoa  34711
Teva Pharmaceuticals USA, Inc.;Megan Jacobs;Americas Privacy Officer;1090 Horsham Road;North Wales, Pennsylvania  19454
The 2112 Group;Diana Mirakaj;President & Chief Operational Officer;51 Shadyside Avenue;Port Washington, New York  11050
The Anvil Group LLC;Kate Scruby;None;Suite 650, 501E Kennedy Blvd;Tampa, Florida  33602
The Beanstalk Group, LLC;Oliver Herzfeld;SVP and Chief Legal Officer;220 E. 42nd Street, 15th Floor;New York, New York  10017
The Boeing Company;Marie Olson;Deputy Chief Privacy Officer;100 North Riverside;Chicago, Illinois  60606
The Channel Company, LLC;Adam Gusman;Senior Corporate Counsel;1 Research Drive, Suite 400B;Westborough, Massachusetts  01581
The Cluen Corporation;Accounting Team;None;7 West 22nd Street, 5th Floor;New York, New York  10010
The Debt Exchange, Inc.;Kevin Kelley;General Counsel;133 Federal St, Ste. 1001;Boston, Massachusetts  02110
The Emmes Corporation;Debra Bang;Chief Counsel;401 N. Washington Street, Suite 700;Rockville, Maryland  20850
The French's Food Company LLC;David Rimas;Senior Counsel;4 Mill Ridge Lane;Chester, New Jersey  07930
The Group for Organizational Effectiveness, Inc.;Rebecca Beard;EVP;727 Waldens Pond Rd;Albany, New York  12203
The Guestbook;To Be Checked;To Be Checked;To Be Checked;To Be Checked
The Helen Brown Group, LLC;Alisa Morgan;Operations Manager;48 Summer St., Suite 2;Watertown, Massachusetts  02472
The Hertz Corporation;Mark Mackey;Corporate Counsel;8501 Williams Road;Estero, Florida  33928
The Juice Plus+ Company, LLC;Karen Morris;None;140 Crescent Drive;Collierville, Tennessee  38017
The Leadership Circle, LLC;John Tanner;None;5671 S Redwood Road, Suite 20;Salt Lake City, Utah  84123
The Marketing Arm Inc.;Cara Milligan;Agency Counsel;1999 Bryan Street, 18th Floor;Dallas, Texas  75201
The MathWorks, Inc.;Ryan Applegate;Manager;1 Apple Hill Dr;Natick, Massachusetts  01760
The NoCheck Group, LLC;Don Artman;V.P., Operations Manager;24400 Northwestern Hwy., Suite 210;Southfield, Michigan  48075
The Pharmaceutical Security Instititute, Inc.;Robert Reznick;Outside Counsel;8100 Boone Blvd., Ste 220;Vienna, Virginia  22182
The Planning Shop International;Marlene de la Cruz;President;1624 Brook Lane;Jamison, Pennsylvania  18929
The Republic of Tea;Mike Adams;IT;17577 Mockingbird Road;Nashville, Illinois  62263
The Rocket Science Group LLC d/b/a MailChimp;Scott Culpepper;General Counsel;675 Ponce De Leon Ave NE, Suite 5000;Atlanta, Georgia  30308
The ServInt Corporation;Reed Caldwell;CEO;12001 Sunrise Valley Dr., Suite 350;Reston, Virginia  20191
The Suddath Companies and its U.S. subsidiaries;Derrick Caldwell;Cyber Security Manager;815 S. Main St;Jacksonville, Florida  32207
The TKBH Company LLC;Kim Bruhn;President;95 Horatio Street - Suite 9H;New York, New York  10014
The Trade Desk, Inc.;Brooke Smarsh;Counsel;42 N. Chestnut St;Ventura, California  93001
The Vitality Group;Frank Fatigato;Assistant Counsel;200 West Monroe St., Suite 1900;Chicago, Illinois  60606
TheMIGroup;Joel Gonzalez;Vice President, Corporate Projects and Initiatives;5 Wood Hollow Road;Parsippany, New Jersey  07054
Themis North America Inc;Greg Schlimm;CEO;20 F Street, NW  7th Floor;washington, District of Columbia  20001
ThousandEyes;Alexander Anoufriev;CISO;301 Howard Ste1700;San Francisco, California  94105
ThreatMetrix, Inc.;Wesley Spowhn;Director, Legal & Compliance;160 W. Santa Clara St., Suite 1400;San Jose, California  95113
ThreeWire, Inc.;Gregory Summers;Sr. Program Coordinator / ISMS Manager;7706 Golden Triangle Drive;Eden Prairie, Minnesota  55344
Thrive TRM, LLC;John Parsons;Director of Software Development;1735 Market Street, Suite 3750;Philadphia, Pennsylvania  19103
TIBCO Software Inc.;Debbie Petillo;Senior Director, Legal Operations;3307 Hillview Avenue;Palo Alto, California  94304
TicketNetwork, Inc.;Kristine Dennis;None;75 Gerber Road East;South Windsor, Connecticut  06074
Tickets.com;Curt Clausen;General Counsel;555 Anton Blvd., 11th Floor;Costa Mesa, California  92626
TierPoint;Paul Mazzucco;None;9999 Hamilton Blvd.;Breinigsville, Pennsylvania  18031
Tiffany & Co.;Ewa Abrams;Associate General Counsel & Chief Privacy Officer;200 Fifth Avenue;New York, New York  10010
Time Keeping Systems, Inc.;Christine Cook;Vice President;30700 Bainbridge Road Suite H;Solon, Ohio  44139
TimeTrade Systems Inc;Bruce Brown;CISO;100 Ames Pond Drive;Tewksbury, Massachusetts  01876
TiVo Inc.;Matthew Paik;Corporate Counsel;2160 Gold St.;San Jose, California  95002
TMNA Services, LLC;Edward Sayago;Managing Corporate Counsel;3 Bala Plaza East, Suite 400;Bala Cynwyd, Pennsylvania  19004
TMP Worldwide Advertising & Communications, LLC;Jesse Hernandez;Manager, Information Security & Compliance;125 Broad St., Floor 10;New York, New York  10023
TOK.tv;Fabrizio Capobianco;CEO;450 Townsend St;San Francisco, California  94107
TokBox Inc;Joanna Romano;Head of Legal;501 2nd Street, Suite 310;San Francisco, California  94107
TokenEx;Jeffrey Rudd;VP Finance;PO Box 521068;Tulsa, Oklahoma  74152
Toolbox Genomics;Jarno Vanto;None;2443 Fillmore Street, Suite 328;San Francisco, California  94115
Toolbox Genomics, Inc.;Elvina Hewitt;COO;2443 Fillmore Street, Suite 328;San Francisco, California  94115
Topaz International Ltd.;Michele Simon;Head of Client Services;535 N Tree Mist Lane;Sahuarita, Arizona  85629
TopLine Communication LLC;Kelly Ellis;Director of Operations;4707 West Farwell Ave;Lincolnwood, Illinois  60712
TotalDiscovery;Nancy Lau;Administrator;2001 6th Ave, Ste., 2410;Seattle, Washington  98121
Totango Inc;Val Lapidus;Mr.;1200 Park Pl.;San Mateo, California  94403
Touchcommerce;Brandin Evans;Manager Information Security;29903 Agoura Rd;Agoura Hills, California  91301
Tourshae Music;Touraine Shaffer;Business Proprietor;1565 Hunt Club Blvd;Gallatin, Tennessee  37066
TowerData;Aaron Couts;VP of Operations;379 Park Ave S FL 5;New York, New York  10016
TQ CRM Systems, LLC;Andrea Gillies;Marketing Manager;PO Box 1377 Midtown Station;New York, New York  10018
TRACE Inc.;Robert Clark;Privacy Officer;151 West St.;Annapolis, Maryland  21401
TRACKVIA, INC.;Carrie Knecht;Controller;1675 Larimer St;Denver, Colorado  80202
TRACOM Group;Mark Beede;Director of Information Services;6675 South Kenton Street, Suite 118;Centennial, Colorado  80111
Tradeshift, Inc;Nate Lee;MR;612 Howard Street;San Francisco, California  94105
Trakstar;Julie Rieken;None;911 E. Pike Street, Suite 204;Seattle, Washington  98122
Transatlantic Translations Company LLC;Chris Crothall;CEO;411 Theodore Fremd Ave # 206;Rye, New York  10580
Transmedia Storyteller Ltd;To Be Checked;To Be Checked;To Be Checked;To Be Checked
TransPerfect;Shigeru Watanabe;Privacy Officer;3 Park Avenue, 39th floor;New York, New York  10016
Travel and Transport, Inc.;Tim Krueger;Vice President: IT & Security;2120 S 72nd St;Omaha, Nebraska  68124
Travel Incorporated;Linwood Hayes;SVP-CIO;4355 River Green Pkwy;Duluth, Georgia  30096
Traxo, Inc.;Andres Fabris;CEO;211 N Ervay St Ste 500;Dallas, Texas  75201
TRC Global Mobility, Inc.;Carrie Morales;Director, Information Technology;1042 E. Juneau Avenue;Milwaukee, Wisconsin  53202
Treasure Data;Kip James;Chief Information Security and Privacy Officer;2565 Leghorn Street;Mountain View, California  94043
TreeHouse Foods Inc.;Nathan Mailander;Mr.;2021, Spring Road, Suite 600;Oak Brook, Illinois  60523
Trek Bicycle Corporation;Lisa Smith;Legal Assistant;801 West Madison St;Waterloo, Wisconsin  53594
Trello, Inc.;Brian Schmidt;Data Privacy Officer;55 Broadway, 25th Floor;New York, New York  10006
TriCore Solutions LLC;Prashant Sharma;Director - Compliance & Audit;141 Longwater Drive Suite 100;Norwell, Massachusetts  02061
TRIEVR Data Services, Inc.;James Brigham;Mr.;11311 Anaqua Springs;Boerne, Texas  78006
Trifecta Multimedia DBA Trifecta Clinical;Tarra Roshan;Director Quality & Compliance;725 S Figueroa St;Los Angeles, California  90017
TriNet Group, Inc.;Eldon Brittner;Corporate Counsel;1100 San Leandro Blvd., Suite 400;San Leandro, California  94577
TriNetX, Inc.;Christopher Fraser;Privacy Officer;125 Cambridgepark Drive, Ste 203;Cambridge, Massachusetts  02140
TRIPBAM Inc.;Brenda Warner;Director Implementations;7318 Marquette St;Dallas, Texas  75225
Trisept Solutions, LLC;Trisept Solutions, LLC (attn: Corporate Legal);None;777 West Glencoe Place;Milwaukee, Wisconsin  53217
Tritan Software Corporation;Push Pradhan;CTO;7300 North Kendall Dr, Ste 700;Miami, Florida  33156
Trondent Development Corp.;David Stevenson;Mr;1300 South Grove Ave, Suite 204;Barrington, Illinois  60010
Trov Inc.;Max Donnelly;Security Analyst;347 Hartz Ave;Danville, California  94526
True Partners Consulting, LLC;Denise Schroeder;Quality Assurance and Training Manager;225 W Wacker Dr Ste 1600;Chicago, Illinois  60606
TrueBlue, Inc.;Hemal Sura;CISO;1015A Street;Tacoma, Washington  98402
TRUSTe;Joanne Furtsch;Director, Policy and Data Governance;835 Market Street;San Francisco, California  94013
TrustedSec;Justin Leapline;Privacy Officer;14780 Pearl Rd. Suite 300;Strongsville, Ohio  44136
Truth Technologies Inc;Darren Spurgeon;Vice President;5621 Strand Boulevard, Suite 305;Naples, Florida  34110
TSI USA, LLC;Robert Kantor;Sr Director IT Projects & Infrastructure;8111 LBJ Freeway, Suite 900;Dallas, Texas  75251
TUNE;Ben Golden;Director, Legal Affairs;2200 Western Ave, Suite 200;Seattle, Washington  98121
Tungsten Network Inc;Patrick Clark;Mr;1040 Crown Pointe Parkway;Atlanta, Georgia  30338
Turn Inc.;John Konstant;General Counsel, CPO;901 Marshall St.  Ste. 200;Redwood City, California  94063
Turnitin, LLC;Claudia Dowell;Ms;2101 Webster St, Suite 1800;Oakland, California  94612
turnkey Internet, Inc;Adam Wills;CEO;175 Old Loudon Rd;Latham, New York  12110
TurnTo Networks;Jan Vejsada;VP Engineering;150 W 30th St Rm 1200;New York, New York  10001
Twilio Inc.;Sheila Jambekar;Associate General Counsel;375 Beale Street, 3rd Floor;San Francisco, California  91405
Twin Particle, LLC d/b/a Gather Digital;Wendy Phillips;Vice President Sales & Marketing;1512 East Franklin Street, Suite 110;Chapel Hill, North Carolina  27514
Twitter;Manas Mohapatra;Associate General Counsel;1355 Market Street #900;San Francisco, California  94103
UDC, LLC;David Marsch;Managing Director;601 Carlson Pkwy Ste 1050;Minnetonka, Minnesota  55305
Ultimate Software Group, Inc.;Rob Vetter;Vice President, Privacy, Risk & Compliance;2000 Ultimate Way;Weston, Florida  33326
Umbel Corporation;Jonathan Spillman;VP,  Operations;800 W. Cesar Chavez St. B101;Austin, Texas  78701
Unacast, Inc.;Jarno Vanto;Chief Privacy Officer;300 Park Avenue;New York, New York  10022
Under Armour, Inc.;Rebecca Shore;Sr. Manager, Global Privacy;2601 Port Covington Drive;Baltimore, Maryland  21230
Unified Logic;Alex Modelski;Counsel;14432 SE Eastgate Way, Suite 260;Bellevue, Washington  98007
Unify Square, Inc.;Chris Vaughn;Chief Information Security Officer;411 108th Ave NE Ste 1080;Bellevue, Washington  98004
Unisys Corporation;Michelle Beistle;Counsel and Chief Compliance Officer;801 Lakeview Dr., Ste. 100;Blue Bell, Pennsylvania  19422
United Therapeutics;;None;1040 Spring Street;Silver Spring, Maryland  20910
UnitedLex Corporation;Jason Straight;Chief Privacy Officer;6130 Sprint Parkway;Overland Park, Kansas  66211
Universal Data Corporation;David Docherty;CEO;601 Carlson Pkwy Ste 1050;Minnetonka, Minnesota  55305
Univisor Ltd;Nalin Natrajan;Co-Founder;Unit 5 Merchant, Evergate Business Park, TN256SX;Ashford, Delaware  00000
Uptime.ly;Alex Bloom;Founder;1234 N. La Brea Avenue;West Hollywood, California  90038
Urbandoor Inc;Benjamin Renaud;President/COO;995 Market Street, Suite 1107;San Francisco, California  94103
US Background Screening, Inc.;Robert Harada;VP;638 Lindero Canyon Road Ste 136;Oak Park, California  91377
US Internet Corp;Jason Prock;Director, Special Projects;12450 Wayzata Blvd, Suite 320;Minnetonka, Minnesota  55305
User Replay Inc;Ben Skuse;CFO;425 Market Street, Suite 2200;San Francisco, California  94105
User Testing, Inc.;Ben Fisher;Corporate Counsel;2672 Bayshore Parkway, Suite 703;Moutain View, California  94043
UserVoice;Bonnie Pecevich;Director of Product Marketing;121 2ND STREET, 4TH FLOOR;SAN FRANCISCO, California  94105
UserZoom;Deborah Eudaley;Chief Financial Officer;10 Almaden Boulevard, Suite 250;San Jose, California  95113
uShip;Jami Caruso;Director of Member Relations;205 E Riverside Dr;Austin, Texas  78704
UXPin, Inc.;Melissa Merrick;Operations Manager;1134 W El Camino Real;Mountain View, California  94040
V12 DATA;Larissa Bedgood;Privacy Advocate;2319 Oak Myrtle Ln;Wesley Chapel, Florida  33545
