CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
DVX, LLC;Missing;Missing;Emily Cook;Co-Founder;Atlanta, Georgia  30324;PO Box 244090
Dwellworks, LLC;Missing;Missing;Hank Roth;Associate Counsel;Cleveland, Ohio  44115;1317 Euclid Avenue
Dynamic Network Services, Inc.;Missing;Missing;Daniel Fink;Assistant General Counsel;Manchester, New Hampshire  03101;150 Dow Street
Dynamic Yield;Business and Professional Services;Advertising Services;Omri Lapidot;Security Officer;New York, New York  10014;175 Varick Street
Dynamo Software, Inc.;Information and Communications Technology;Computer Software;Lyuboslav (Lou) Lyubenov;Mr.;Watertown, Massachusetts  02472;480 Pleasant St Ste B200
E-Fraud Security, LLC;Information and Communications Technology;Cybersecurity;Michael Dembinsky;None;Brooklyn, New York  11219;1575 50th Street, Ste. #409
E2open, LLC;Information and Communications Technology;Computer Software;Christopher Murphy;Director of Legal and Corporate Affairs;Austin, Texas  78759;9600 Great Hills Trail, Suite 300E
Easy Insight LLC;Information and Communications Technology;Computer Software;James Boe;CEO;DENVER, Colorado  80202;1401 WEWATTA ST, UNIT 606
EasyMark LLC dba Digital Discovery;Information and Communications Technology;Computer-Aided Technologies;David Weber;General Counsel;Dallas, Texas  75251;8131 Lyndon B Johnson Fwy # 325
Eaton Corporation;Missing;Missing;Alejandro Diaz;VP Global Compliance;Cleveland, Ohio  44122;1000 Eaton Boulevard
EBI Inc;Missing;Missing;Jessica Cohen Taubman;Compliance Manager;Owings Mills, Maryland  21117;PO Box 629
EBSCO Industries, Inc.;Missing;Missing;Michael Gorrell;Chief Information Officer;Birmingham, Alabama  35242;5724 Highway 280 East
Echo360;Information and Communications Technology;Computer Software;Brian Alperstein;General Counsel;Reston, Virginia  20190;11955 Freedom Dr #700
EchoSpan, Inc.;Missing;Missing;Joseph Vance;None;Atlanta, Georgia  30307;1075 Lullwater Rd NE
Ecolab Inc.;Chemicals;Industrial Chemicals;Colleen Ryan;Attorney, Data Privacy Officer;Saint Paul, Minnesota  55102;370 Wabasha St N
Ecolab Inc.;Energy;Oil and Gas;Colleen Ryan;Attorney, Data Privacy Officer;Saint Paul, Minnesota  55102;370 Wabasha St N
Ecolab Inc.;Environmental Technology;Water and Wastewater;Colleen Ryan;Attorney, Data Privacy Officer;Saint Paul, Minnesota  55102;370 Wabasha St N
Ecolab Inc.;Food and Beverage;Missing;Colleen Ryan;Attorney, Data Privacy Officer;Saint Paul, Minnesota  55102;370 Wabasha St N
Ecolab Inc.;Healthcare;Healthcare Services;Colleen Ryan;Attorney, Data Privacy Officer;Saint Paul, Minnesota  55102;370 Wabasha St N
EcoMetrix Solutions Group, LLC;Business and Professional Services;Scientific and Technical Services;Kenna Halsey;Owner;Polebridge, Montana  59928;14815 North Fork Road
eCompanyStore, LLC;Missing;Missing;Camron McIntyre;EVP, Design & Technology;Alpharetta, Georgia  30005;5945 Cabot Parkway Bldg 200, Suite 150
EcoVadis Inc.;Business and Professional Services;Management Consulting Services;Frank Pithan;Data Protection  Officer;New York, New York  10017;205E 42nd St, 20th floor
Ecwid Inc.;Information and Communications Technology;Electronic Commerce;Dmitry Verbichenko;VP of Business Development;Encinitas, California  92024;144 West D Street, Suite 103
Edge Hosting, LLC;Information and Communications Technology;Information Technology Services;Mark Houpt;Chief Information Security Officer;Baltimore, Maryland  21202;120 E Baltimore St, Suite 1900
Edgewell Personal Care Company;Consumer Goods;Cosmetics and Toiletries;Maria VanHees;Assistant General Counsel, Labor & Employment;Chesterfield, Missouri  63017;Timberlake Corporate Center III, 1350 Timberlake Manor Parkway, Suites 300 & 400
Edmodo;Education;Missing;Aden Fine;General Counsel and Chief Privacy Officer;San Mateo, California  94403;1200 Park Place, Suite 400
EduNeering Holdings, Inc.;Information and Communications Technology;Computer Software;Susan Boudreau;Corporate Counsel;Princeton, New Jersey  08540;202 Carnegie Center, Suite 301
EduTone Corporation;Education;Education Technology;Robert Iskander;Mr;Alameda, California  94502;1320 Harbor Bay Parkway
Edwards Lifesciences;Healthcare;Medical Devices;Janet Richardson;Lead Regulatory Counsel and Privacy Officer;Irvine, California  92614;One Edwards Way
eePulse, Inc.;Business and Professional Services;Management Consulting Services;Kelvin Welbourne;Executive Vice President;Saline, Michigan  48176;1705 Woodland Drive, Suite 205
eGain Corporation;Information and Communications Technology;Telecommunications;Michael Donham;Director Of Security;Sunnyvale, California  94089;1252 Borregas Avenue
Egencia LLC (NV);Missing;Missing;Cathy Bump;Global Privacy Director;Bellevue, Washington  98004;333 108th Avenue NE
Egenera Inc.;Information and Communications Technology;Computer Software;David Webster;Mr.;Boxboro, Massachusetts  01719;80 Central St.
Egnyte, Inc.;Information and Communications Technology;Computer Software;Kris Lahiri;CSO;Mountain View, California  94043;1350 Middlefield Road
eGym, Inc.;Missing;Missing;Rene Hanschke;Secretary and Privacy Officer;New York, California  10012;175 Varick St.
EJ2 Communications, Inc.;Missing;Missing;Josh Devon;COO;New York, New York  10003;111 East 14th St. #284
Electronic Arts Inc.;Media and Entertainment;Entertainment;Kirsten Daru;Chief Privacy Officer;Redwood City, California  94065;209 Redwood Shores Parkway
Electronic Theatre Controls, Inc.;Equipment and Machinery;Missing;Corey Everts;General Counsel;Middleton, Wisconsin  53562;3031 Pleasant View Road
Element Six;Missing;Missing;Yvonne Shave;Mrs;Spring, Texas  77386;24900 Pitkin Road, Suite 250
Elementum;Information and Communications Technology;Computer Software;Saayeli Mukherji;Operations Manager;Mountain View, California  94043;1300 Terra Bella Ave #200
Elemica, Inc.;Information and Communications Technology;Electronic Commerce;Bradley Delizia;SVP, General Counsel;Wayne, Pennsylvania  19087;550 East Swedesford Road, Suite 310
Eli Lilly and Company;Healthcare;Pharmaceuticals;Audrey Mills;Chief Privacy Officer;Indianapolis, Indiana  46285;Lilly Corporate Center
Elijah LTD;Missing;Missing;Kim Hoffman;Director of Operations;Chicago, Illinois  60606;205 W Wacker Drive Suite 1950
Ellucian Company L.P.;Information and Communications Technology;Computer Software;Jennifer Welding;VP and Asst Gen Counsel;Fairfax, Virginia  22033;4375 Fair Lakes Court
Ellucian Company L.P.;Information and Communications Technology;Information Technology Services;Jennifer Welding;VP and Asst Gen Counsel;Fairfax, Virginia  22033;4375 Fair Lakes Court
eMag Solutions, LLC;Information and Communications Technology;Information Technology Services;Darren Phillips;Mr;Alpharetta, Georgia  30009;1120 Sanctuary Pkwy # 275
Emailage Corp.;Missing;Missing;Rafael Loureiro;CTO;Chandler, Arizona  85225;25 S Arizona PL - Ste. 400
EmailOpen;Information and Communications Technology;Information Technology Services;Gregory Lefevre;CTO;Malibu, California  90265;5617 Busch Dr
Emergenetics International;Business and Professional Services;Corporate Training Services;Michael Miller;IT / Systems Coordinator;Centennial, Colorado  80112;2 Inverness Dr E, Suite 189
EmeSec;Information and Communications Technology;Cybersecurity;Alice Hanigan;ISO;Chantilly, Virginia  20151;14160 Newbrook Drive, Suite 210
EML Payments USA, LLC;Missing;Missing;James Pointer;Manager, Information Security;Kansas City, Missouri  64114;8330 Ward Parkway
Emma, Inc;Information and Communications Technology;Computer Software;Kyle Floyd;Senior Director of Deliverability and Support;Nashville, Tennessee  37210;9 Lea Ave
EmpiriStat, Inc.;Healthcare;Medical Devices;Nicole Close;President;Mount Airy, Maryland  21771;327 E Ridgeville Blvd #122
EmpiriStat, Inc.;Healthcare;Pharmaceuticals;Nicole Close;President;Mount Airy, Maryland  21771;327 E Ridgeville Blvd #122
Employment Screening Resources;Business and Professional Services;Due Diligence Investigation Services;Bradley Landin;President;Novato, California  94945;7110 Redwood Blvd., Ste. C
Employment Screening Services, Inc.;Missing;Missing;John Beaudette;Vice President;Spokane, Washington  99202;627 E Sprague Ave
Endeavor DNA, Inc.;Business and Professional Services;Scientific and Technical Services;Dan Slowinski;COO;El Paso, Texas  79912;6955 N Mesa St, Ste 109
ENDPOINT CLINICAL INC.;Healthcare;Health Information Technology;AMIT MEGHANI;ASSOCIATE DIRECTOR, QUALITY ASSURANCE;SAN FRANCISCO, California  94133;55 FRANCISCO STREET, SUITE 200,
EnerNOC, Inc.;Missing;Missing;Meghan Hester;Regulatory Compliance Analyst;Boston, Massachusetts  02210;1 Marina Park Drive Suite 400
eNeura Inc.;Healthcare;Medical Devices;Leslie Fitzgerald;Sr Director of Customer Care;Sunnyvale, California  94085;715 N. Pastoria Avenue
ENFOS, Inc.;Environmental Technology;Environmental Remediation;Ryan Well;Director of Operations;San Mateo, California  94403;2929 Campus Drive, Suite 415
Engaged MD, LLC;Healthcare;Health Information Technology;Jeffrey Issner;None;Rockville, Maryland  20850;13204 Jasmine Hill Terrace
Ensono;Information and Communications Technology;Information Technology Services;Charles Nwasor;Senior Manager, Audit & Compliance;Downers Grove, Illinois  60515;3333 Finley Road
ENTANDO INC.;Information and Communications Technology;Information Technology Services;Claudio Ambu;CFO;San Diego, California  92101;600 B Street #2300
Enterprise Health;Information and Communications Technology;Health Information Technology;Matthew Hohman;EVP and General Counsel;Fort Wayne, Indiana  46804;6302 Constitution Drive
Enterprise Holdings, Inc.;Travel and Tourism;Passenger Transportation Services;Neal Schroeder;Privacy Officer;St. Louis, Missouri  63105;600 Corporate Park Drive
Entertainment Partners;Business and Professional Services;Missing;Edward Pak;Senior Technology and Privacy Counsel;Burbank, California  91504;2835 North Naomi Street
Envision Pharma Group;Missing;Missing;Arthur Shih;Mr;Southport, Connecticut  06890;3530 Post Road
ePath Learning, Inc.;Education;Education Technology;Lynn Tomajer;Office Manager;New London, Connecticut  06320;300 State Street, Suite 400
Epignosis LLC;Information and Communications Technology;Computer Software;Athanasios Papangelis;CTO;San Francisco, California  94104;315 Montgomery Street, 9th Floor
Epiq Systems, Inc.;Missing;Missing;Nei Watkins;SVP, SRCP;Kansas City, Kansas  66105;501 Kansas Ave
EPM Live, Inc.;Information and Communications Technology;Information Technology Services;Anca Zetea;Compliance Program Manager;Austin, Texas  78701;401 Congress Ave Suite 2650
Epoch.com, LLC;Financial Services;Missing;Adriana Dulic;Vice President of Regulatory Affairs;Santa Monica, California  90405;2644 30th St FL 2
Equus Software, LLC.;Business and Professional Services;Missing;Patricia Erickson;Admin Asst;Denver, Colorado  80202;1809 Blake Street, Suite 200
Erebus LLC;Media and Entertainment;Entertainment;Gordon Wang;CFO;San Francisco, California  94133;916 Kearny Street
eReinsure.com, Inc.;Information and Communications Technology;Electronic Commerce;Igor Best-Devereux;President;Salt Lake City, Utah  84111;420 E. South Temple, suite 400
ErgMAPS Inc;Information and Communications Technology;Information Technology Services;Beverly Stacy;President;Brooklyn, New York  11222;76 Engert Avenue Apt. 8B
Ernst & Young LLP;Missing;Missing;Elliott Tomes;Assistant Director;New York, New York  10036;5 Times Square
ERT;Missing;Missing;Richard Miller;Vice President, Quality Management;Philadelphia, Pennsylvania  19103;1818 Market Street, Suite 1000
ESET, LLC;Missing;Missing;Chad Nelley;Executive Vice President;San Diego, California  92101;610 W Ash St, Ste 1700
Esker, Inc.;Missing;Missing;Kevin Kniess;General Counsel and Chief Compliance Officer;Madison, Wisconsin  53717;1212 Deming Way Ste 350
Esri;Missing;Missing;Richard DeWaele;Sr. Business Attorney;Redlands, California  92373;380 New York St.
Etix, Inc.;Information and Communications Technology;Computer Software;Merrill M Mason;General Counsel;Morrisville, North Carolina  27560;909 Aviation Parkway Suite 900
Etleap;Information and Communications Technology;Computer Software;Christian Romming;CEO;San Francisco, California  94104;548 Market Street #92329
Etouches;Missing;Missing;Ajit Puthiyavettle;Director;Norwalk, Connecticut  06851;13 Marshall Street
EtQ Management Consultants, Inc.;Missing;Missing;Amanda Rose Fisher;Managing Counsel;Farmingdale, New York  11735;399 Conklin St Ste 208
eTrigue Corporation;Information and Communications Technology;Computer Software;Anthony Tissot;None;San Jose, California  95119;6399 San Ignacio Avenue
Euclid Analytics;Missing;Missing;Faisal Quadri;Manager, IT & InfoSec;San Francisco, California  94110;400 Alabama St #201
Eventbrite, Inc.;Business and Professional Services;Event Management;Linsey Morrison;Senior Product Council;San Francisco, California  94103;155 5th Street, Floor 7
Everbridge, Inc.;Information and Communications Technology;Computer Software;Elliot Mark;SVP & General Counsel;Burlington, Massachusetts  01803;25 Corporate Drive, 4th Floor
Everbridge, Inc.;Safety & Security;Missing;Elliot Mark;SVP & General Counsel;Burlington, Massachusetts  01803;25 Corporate Drive, 4th Floor
Everbrite LLC;Missing;Missing;Lisa Krajewski;Payroll & Benefits Manager;Greenfield, Wisconsin  53228;4949 S. 110th Street
Everest Clinical Research Corporation;Healthcare;Pharmaceuticals;Brian Wettlaufer;Senior Director;Little Falls, New Jersey  07424;150 Clove Road, Suite 502
Evergage;Missing;Missing;David Floyd;VP Finance;Somerville, Massachusetts  02144;212 Elm Street Suite 402
eVerge Group, LLC;Missing;Missing;Chris Heilig;Chief Technology Officer;Plano, Texas  75093;4965 Preston Park Blvd # 700
EVERI Holding Inc;Public Sector;Missing;Richard Hallman;CIO;Las Vegas, Nevada  89113;7250 S. Tenaya Way
Everwise Corporation;Missing;Missing;Jesse Soslow;Sr. Director of Operations;NEW YORK, New York  10001;1178 BROADWAY FRNT 4
Everyone Counts;Missing;Missing;Alyssa Foster;Operations Coordinator;La Jolla, California  92037;4225 Executive Square, Suite 800
